                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.40572,                0.21314,                0.81856,                0.89909,                0.83744,                0.90204,                0.66594,                0.37183,                0.19332,                0.80232,              0.0033282,              0.0033282,              0.0033282
                      2,                0.42336,                0.23152,                0.82288,                0.83318,                0.82517,                0.84469,                0.60797,                0.41112,                 0.2207,                0.80981,              0.0065955,              0.0065955,              0.0065955
                      3,                0.46864,                0.25988,                0.83869,                0.83318,                0.82517,                0.84469,                0.60797,                 3.8881,                 7.3482,                 2.9625,              0.0097969,              0.0097969,              0.0097969
                      4,                0.50538,                0.29358,                0.84771,                0.95037,                0.40466,                 0.4668,                0.29571,                 1.3222,                0.82403,                 1.2063,               0.009703,               0.009703,               0.009703
                      5,                0.51599,                  0.304,                0.85809,                 0.1332,                0.09176,                0.06011,                 0.0198,                 2.7582,                 3.3051,                 2.0787,               0.009703,               0.009703,               0.009703
                      6,                0.51443,                0.29989,                0.85253,                0.01871,                0.02596,                0.01187,                0.00534,                 2.6087,                  5.015,                 2.0457,               0.009604,               0.009604,               0.009604
                      7,                0.51078,                0.30128,                0.85153,                0.67308,                0.56929,                0.59381,                0.43621,                0.74455,                0.54763,                0.93103,               0.009505,               0.009505,               0.009505
                      8,                0.51605,                0.30417,                0.85443,                0.67308,                0.56929,                0.59381,                0.43621,                 5.4844,                 7.4387,                 2.9171,               0.009406,               0.009406,               0.009406
                      9,                0.51698,                0.30112,                 0.8563,                0.96568,                0.22963,                0.31072,                0.20723,                 1.5937,                 2.2938,                 1.4149,               0.009307,               0.009307,               0.009307
                     10,                0.51296,                0.29719,                 0.8537,                 0.7194,                0.74808,                0.74942,                0.54609,                0.48519,                0.26747,                0.83633,               0.009208,               0.009208,               0.009208
                     11,                0.51257,                0.30532,                0.85413,                0.75027,                0.68269,                0.73082,                0.52485,                0.54833,                0.29901,                0.85636,               0.009109,               0.009109,               0.009109
                     12,                0.51201,                0.30052,                0.85698,                0.54327,                0.25085,                0.35608,                 0.2199,                 1.4537,                 2.1823,                 1.2892,                0.00901,                0.00901,                0.00901
                     13,                 0.5038,                0.29425,                0.85134,                0.65051,                0.54615,                 0.5673,                0.39765,                0.91058,                0.63639,                  1.019,               0.008911,               0.008911,               0.008911
                     14,                0.49765,                0.29071,                0.85034,                0.88139,                0.26917,                0.35884,                0.19704,                 1.6899,                 1.5377,                 1.3809,               0.008812,               0.008812,               0.008812
                     15,                0.49841,                0.28929,                0.85148,                0.94775,                0.38496,                0.44409,                0.29935,                 1.3039,                 1.0838,                 1.1755,               0.008713,               0.008713,               0.008713
                     16,                0.50031,                0.29054,                0.84794,                0.73944,                 0.6619,                0.70803,                0.50163,                0.67382,                0.33802,                0.91225,               0.008614,               0.008614,               0.008614
                     17,                 0.4982,                 0.3013,                0.84397,                0.78715,                0.33513,                0.61098,                0.27028,                 1.4947,                 2.7873,                 1.3273,               0.008515,               0.008515,               0.008515
                     18,                0.50824,                0.29317,                0.85426,                 0.7153,                0.50121,                0.56807,                0.36866,                 1.1115,                0.63234,                 1.0817,               0.008416,               0.008416,               0.008416
                     19,                0.49587,                0.29185,                0.84876,                 0.8218,                0.71157,                0.76803,                 0.5466,                0.53964,                0.27687,                0.85378,               0.008317,               0.008317,               0.008317
                     20,                0.50106,                0.28919,                0.84813,                0.75894,                0.48744,                0.56192,                0.39325,                 0.9408,                0.62346,                 1.0222,               0.008218,               0.008218,               0.008218
                     21,                0.49573,                0.29005,                0.84575,                 0.6795,                0.64123,                0.65718,                0.46752,                0.73731,                0.39505,                0.93452,               0.008119,               0.008119,               0.008119
                     22,                0.49704,                0.28573,                0.84901,                0.00338,                0.24172,                0.00354,                0.00191,                 2.5802,                 4.1359,                 1.8856,                0.00802,                0.00802,                0.00802
                     23,                0.49418,                0.28156,                0.83999,                0.93987,                0.31108,                0.38093,                0.25865,                 1.3647,                 1.3698,                 1.2393,               0.007921,               0.007921,               0.007921
                     24,                0.48569,                0.28318,                0.84115,                0.82277,                0.75879,                0.79879,                0.57275,                0.46887,                0.24847,                0.83378,               0.007822,               0.007822,               0.007822
                     25,                0.48774,                0.28275,                 0.8453,                0.81621,                0.72341,                0.77213,                0.54861,                0.49051,                0.25917,                0.83962,               0.007723,               0.007723,               0.007723
                     26,                0.48639,                0.28064,                0.84368,                0.46879,                0.30928,                0.43581,                0.28516,                 1.4222,                 1.6767,                 1.2104,               0.007624,               0.007624,               0.007624
                     27,                0.48832,                0.27862,                0.84181,                0.78541,                0.72945,                 0.7746,                0.55455,                 0.5422,                0.26156,                0.85376,               0.007525,               0.007525,               0.007525
                     28,                0.48338,                0.27927,                0.84231,                0.78604,                0.70021,                0.74048,                0.52793,                 0.6013,                0.28905,                0.87376,               0.007426,               0.007426,               0.007426
                     29,                0.47887,                0.27455,                0.83755,                0.83035,                0.75592,                0.80117,                0.56477,                0.49624,                 0.2479,                0.84172,               0.007327,               0.007327,               0.007327
                     30,                0.47516,                0.27046,                0.83826,                0.77259,                 0.7775,                0.78898,                0.56808,                0.46102,                0.23684,                0.83315,               0.007228,               0.007228,               0.007228
                     31,                0.48281,                0.27527,                0.84229,                0.83274,                 0.7011,                 0.7724,                0.54737,                0.55296,                0.26405,                0.85655,               0.007129,               0.007129,               0.007129
                     32,                0.48166,                0.27259,                0.84233,                0.78921,                0.75528,                0.78853,                0.56387,                0.47585,                0.23899,                0.83535,                0.00703,                0.00703,                0.00703
                     33,                0.47449,                0.26761,                0.83995,                0.72042,                0.69436,                0.71849,                0.53058,                0.57087,                0.28488,                0.86233,               0.006931,               0.006931,               0.006931
                     34,                0.47595,                0.27113,                0.84183,                0.81917,                0.74363,                0.80575,                0.57411,                0.46737,                0.23508,                0.83418,               0.006832,               0.006832,               0.006832
                     35,                0.47202,                0.26739,                0.83852,                0.78544,                0.72192,                0.74823,                0.54285,                0.53895,                 0.2875,                0.85545,               0.006733,               0.006733,               0.006733
                     36,                0.47089,                0.26848,                0.83514,                0.78627,                0.77959,                0.78251,                 0.5611,                0.48411,                0.23478,                0.83511,               0.006634,               0.006634,               0.006634
                     37,                0.47284,                0.26957,                0.83761,                0.79286,                 0.7656,                0.79187,                0.57813,                0.44983,                0.22364,                0.82854,               0.006535,               0.006535,               0.006535
                     38,                0.46985,                0.26603,                 0.8395,                0.80707,                0.79423,                0.79926,                0.58208,                0.43113,                0.21952,                0.82293,               0.006436,               0.006436,               0.006436
                     39,                0.45888,                0.26348,                0.83105,                0.82545,                0.75588,                0.81008,                0.58477,                0.44997,                0.22947,                0.82875,               0.006337,               0.006337,               0.006337
                     40,                0.45909,                0.26269,                0.83636,                0.84904,                0.73163,                 0.8051,                0.57479,                0.45747,                0.22451,                0.83091,               0.006238,               0.006238,               0.006238
